Symbol,Name,Price,Momentum(%),Sentiment,SMA5,ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Status,Reason
APA,APA Corporation,44.39,44.87,0.364,,24.51,15681,30.64,40.4,-18.2,REJECT,"MarketAux ML 📊 today=0.364 SMA₅=N/A (축적 중) (1/1건, 관련도≥0.8, 출처: benzinga.com)"
T,AT&T,29.1,7.35,0.573,,20.41,203717,27.11,10.2,-5.6,HOLD (관망/대기),"MarketAux ML 📊 today=0.573 SMA₅=N/A (축적 중) (3/3건, 관련도≥0.8, 출처: seekingalpha.com, manilatimes.net, insidermonkey.com)"
BF-B,Brown–Forman,27.19,1.4,0.699,,19.93,12517,26.81,22.6,1.3,HOLD (관망/대기),"MarketAux ML 📊 today=0.699 SMA₅=N/A (축적 중) (3/3건, 관련도≥0.8, 출처: rttnews.com, finance.yahoo.com, insidermonkey.com)"
CF,CF Industries,136.45,30.86,0.479,,29.95,20968,104.27,24.9,37.1,REJECT,"MarketAux ML 📊 today=0.479 SMA₅=N/A (축적 중) (1/1건, 관련도≥0.8, 출처: benzinga.com)"
CSCO,Cisco,79.92,1.24,0.515,,23.64,315675,78.94,-0.2,31.2,HOLD (관망/대기),"MarketAux ML 📊 today=0.515 SMA₅=N/A (축적 중) (2/2건, 관련도≥0.8, 출처: etftrends.com, cnbc.com)"
FIX,Comfort Systems USA,1366.77,4.3,0.808,,48.52,48076,1310.41,37.3,129.5,BUY (매수 승인 대기),"MarketAux ML 📊 today=0.808 SMA₅=N/A (축적 중) (1/1건, 관련도≥0.8, 출처: seekingalpha.com)"
DELL,Dell Technologies,171.81,28.15,0.569,,130.7,110946,134.07,8.1,57.3,HOLD (관망/대기),"MarketAux ML 📊 today=0.569 SMA₅=N/A (축적 중) (3/3건, 관련도≥0.8, 출처: finance.yahoo.com, zacks.com)"
EIX,Edison International,70.3,2.65,0.5,,27.64,27051,68.49,26.3,446.3,HOLD (뉴스 없음 — 신규 매수 금지),"📭 No News Rule — 관련 뉴스 0건 (전체 0건, 관련도≥0.8)"
FFIV,"F5, Inc.",281.98,1.18,0.5,,20.29,15937,278.68,19.5,9.9,HOLD (뉴스 없음 — 신규 매수 금지),"📭 No News Rule — 관련 뉴스 0건 (전체 0건, 관련도≥0.8)"
GRMN,Garmin,230.16,2.07,0.5,,19.72,44301,225.5,14.2,21.2,HOLD (뉴스 없음 — 신규 매수 금지),"📭 No News Rule — 관련 뉴스 0건 (전체 0건, 관련도≥0.8)"
GEV,GE Vernova,853.16,6.68,0.5,,52.35,229952,799.72,-7.4,671.7,HOLD (뉴스 없음 — 신규 매수 금지),"📭 No News Rule — 관련 뉴스 0건 (전체 0건, 관련도≥0.8)"
JBL,Jabil,261.1,2.15,0.803,,58.99,27571,255.61,6.2,96.2,BUY (매수 승인 대기),"MarketAux ML 📊 today=0.803 SMA₅=N/A (축적 중) (2/2건, 관련도≥0.8, 출처: finance.yahoo.com, zacks.com)"
JNJ,Johnson & Johnson,240.45,1.77,0.53,,33.78,579460,236.27,-0.1,48.6,HOLD (관망/대기),"MarketAux ML 📊 today=0.530 SMA₅=N/A (축적 중) (3/3건, 관련도≥0.8, 출처: seekingalpha.com, cnbc.com, manilatimes.net)"
KEYS,Keysight Technologies,279.06,8.61,0.5,,16.56,47859,256.94,6.6,68.0,HOLD (뉴스 없음 — 신규 매수 금지),"📭 No News Rule — 관련 뉴스 0건 (전체 0건, 관련도≥0.8)"
LITE,Lumentum,702.73,21.63,0.525,,27.64,50175,577.75,17.4,201.1,HOLD (관망/대기),"MarketAux ML 📊 today=0.525 SMA₅=N/A (축적 중) (2/2건, 관련도≥0.8, 출처: benzinga.com)"
NFLX,Netflix,93.43,6.81,0.637,,43.25,394477,87.47,-0.5,32.7,HOLD (관망/대기),"MarketAux ML 📊 today=0.637 SMA₅=N/A (축적 중) (3/3건, 관련도≥0.8, 출처: benzinga.com, etftrends.com, finance.yahoo.com)"
PSX,Phillips 66,188.28,18.99,0.485,,15.9,75452,158.24,13.0,242728.4,REJECT,"MarketAux ML 📊 today=0.485 SMA₅=N/A (축적 중) (3/3건, 관련도≥0.8, 출처: benzinga.com, zacks.com)"
TRGP,Targa Resources,250.23,12.66,0.5,,71.13,53787,222.12,8.0,74.5,HOLD (뉴스 없음 — 신규 매수 금지),"📭 No News Rule — 관련 뉴스 0건 (전체 0건, 관련도≥0.8)"
TER,Teradyne,295.61,2.37,0.611,,19.88,46280,288.77,30.9,81.4,HOLD (관망/대기),"MarketAux ML 📊 today=0.611 SMA₅=N/A (축적 중) (2/2건, 관련도≥0.8, 출처: insidermonkey.com, finance.yahoo.com)"
VRT,Vertiv,251.07,8.97,0.5,,40.26,104683,230.4,5.1,199.5,HOLD (뉴스 없음 — 신규 매수 금지),"📭 No News Rule — 관련 뉴스 0건 (전체 0건, 관련도≥0.8)"
WDC,Western Digital,275.34,1.42,0.536,,62.71,94765,271.47,10.0,190.2,HOLD (관망/대기),"MarketAux ML 📊 today=0.536 SMA₅=N/A (축적 중) (3/3건, 관련도≥0.8, 출처: seekingalpha.com, finance.yahoo.com, businessinsider.com)"
WMB,Williams Companies,73.58,4.68,0.5,,20.84,94551,70.29,25.3,50.8,HOLD (뉴스 없음 — 신규 매수 금지),"📭 No News Rule — 관련 뉴스 0건 (전체 0건, 관련도≥0.8)"
