Symbol,Name,Price,Momentum(%),Sentiment,ROE(%),Status,Reason
CF,CF Industries,136.45,30.86,0.65,29.95,HOLD (관망/대기),"유가 상승 우려에도 CF Industries 목표가 상향 조정 (Gemini Flash 🧠, Stable 📡, 점수: 0.65)"
EIX,Edison International,70.3,2.65,0.55,27.64,HOLD (관망/대기),"화재 배상 부담 완화, 에너지 혁신 기대 (Gemini Flash 🧠, Stable 📡, 점수: 0.55)"
MPC,Marathon Petroleum,251.91,23.02,0.55,24.01,HOLD (관망/대기),"유가 상승 압력과 시장 변동성 혼재 (Gemini Flash 🧠, Stable 📡, 점수: 0.55)"
T,AT&T,29.1,7.35,0.65,20.41,HOLD (관망/대기),"배당 발표, 디지털 학습 확장 등 긍정적 요소 존재 (Gemini Flash 🧠, Stable 📡, 점수: 0.65)"
APA,APA Corporation,44.39,44.87,0.75,24.51,BUY (매수 승인 대기),"실적 개선, 천연가스 수요 증가 전망, 목표가 상향 등 긍정적 요인 다수 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
FIX,Comfort Systems USA,1366.77,4.3,0.75,48.52,BUY (매수 승인 대기),"목표가 상향 및 장기 수익률 긍정적 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
FFIV,"F5, Inc.",281.98,1.18,0.65,20.29,HOLD (관망/대기),"협력 소식은 긍정적이나, 주가 하락세 감안 (Gemini Flash 🧠, Stable 📡, 점수: 0.65)"
BF-B,Brown–Forman,27.19,1.4,0.75,19.93,BUY (매수 승인 대기),"실적 개선 기대감과 경쟁사 협력 가능성 시사 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
PSX,Phillips 66,188.28,18.99,0.35,15.9,REJECT,"유가 급등, 증시 하락, 불확실성 증가로 투자 심리 위축 (Gemini Flash 🧠, Stable 📡, 점수: 0.35)"
TGT,Target Corporation,119.84,5.66,0.65,23.89,HOLD (관망/대기),"긍정적 분석과 최종 거래 언급, 보이콧 이슈 혼재 (Gemini Flash 🧠, Stable 📡, 점수: 0.65)"
TER,Teradyne,295.61,2.37,0.55,19.88,HOLD (관망/대기),"긍정적 요소와 부정적 요소 혼재. 시장 상황 악화 우려도 존재 (Gemini Flash 🧠, Stable 📡, 점수: 0.55)"
WMB,Williams Companies,73.58,4.68,0.75,20.84,BUY (매수 승인 대기),"안정적 현금 흐름, 성장 잠재력, 견조한 실적, 배당 매력 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
