Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.68,2.96,34.38,10462,14.26,80.3,951.1,0.5515,PASS,12-1 모멘텀: 55.15%
AFL,Aflac,114.85,2.2,16.08,59460,112.38,-4.4,3860.0,0.1425,PASS,12-1 모멘텀: 14.25%
GOOGL,Alphabet Inc. (Class A),388.83,12.86,38.98,4711670,344.54,-3.1,82.0,1.0397,PASS,12-1 모멘텀: 103.97%
GOOG,Alphabet Inc. (Class C),384.83,12.48,38.98,4711670,342.12,-3.1,82.0,1.0171,PASS,12-1 모멘텀: 101.71%
MO,Altria,72.11,5.94,149.65,120850,68.07,2.8,106.3,0.1877,PASS,12-1 모멘텀: 18.77%
AMZN,Amazon,271.85,11.29,23.34,2834714,244.28,-3.6,74.8,0.2755,PASS,12-1 모멘텀: 27.55%
AMT,American Tower,184.98,4.53,78.17,86167,176.97,13.6,76.9,-0.1445,FAIL,12-1 모멘텀: -14.45%
APH,Amphenol,140.24,3.76,34.73,174681,135.16,11.3,24.1,0.6985,PASS,12-1 모멘텀: 69.85%
AAPL,Apple Inc.,310.85,13.99,146.69,4528552,272.69,1.1,21.8,0.3393,PASS,12-1 모멘텀: 33.93%
AMAT,Applied Materials,448.25,14.1,39.78,355892,392.85,5.2,33.5,1.5207,PASS,12-1 모멘텀: 152.07%
APP,AppLovin,567.83,25.71,222.04,172754,451.69,3.6,113.1,0.1794,PASS,12-1 모멘텀: 17.94%
ANET,Arista Networks,154.31,4.31,30.58,194437,147.93,5.8,25.0,0.8587,PASS,12-1 모멘텀: 85.87%
AIZ,Assurant,252.06,9.16,17.4,12534,230.92,11.3,91.2,0.1942,PASS,12-1 모멘텀: 19.42%
BBY,Best Buy,64.54,5.0,38.54,13320,61.47,4.8,372.5,-0.1246,FAIL,12-1 모멘텀: -12.46%
BA,Boeing,224.3,2.7,143.62,175673,218.4,76.7,31.2,0.148,PASS,12-1 모멘텀: 14.8%
AVGO,Broadcom,421.86,10.75,32.85,1998077,380.92,-0.9,31.6,0.7608,PASS,12-1 모멘텀: 76.08%
CDNS,Cadence Design Systems,374.05,17.38,21.06,105141,318.67,1.2,23.0,0.1661,PASS,12-1 모멘텀: 16.61%
CCL,Carnival Corporation,27.98,7.24,26.22,36968,26.09,7.3,416.7,0.1693,PASS,12-1 모멘텀: 16.93%
CVNA,Carvana,73.0,4.25,51.6,76943,70.03,12.0,11.9,0.2698,PASS,12-1 모멘텀: 26.98%
CASY,Casey's,784.38,0.71,17.55,29915,778.84,14.5,49.8,0.8034,PASS,12-1 모멘텀: 80.34%
CAT,Caterpillar Inc.,909.93,12.81,47.57,418512,806.63,18.8,30.2,1.3971,PASS,12-1 모멘텀: 139.71%
CBOE,Cboe Global Markets,347.69,10.57,24.63,37099,314.45,10.3,54.4,0.3275,PASS,12-1 모멘텀: 32.75%
CI,Cigna,285.75,2.85,15.16,74183,277.83,-0.7,29.1,-0.0717,FAIL,12-1 모멘텀: -7.17%
CINF,Cincinnati Financial,162.94,0.24,17.98,25839,162.55,5.7,407.0,0.1463,PASS,12-1 모멘텀: 14.63%
CSCO,Cisco,119.67,30.92,25.14,466390,91.41,0.4,37.1,0.4255,PASS,12-1 모멘텀: 42.55%
FIX,Comfort Systems USA,1867.09,10.8,51.69,66306,1685.15,52.9,38.8,2.7687,PASS,12-1 모멘텀: 276.87%
GLW,Corning Inc.,190.89,15.76,15.65,170449,164.91,0.5,138.9,2.4488,PASS,12-1 모멘텀: 244.88%
CPAY,Corpay,352.6,11.88,30.57,22739,315.17,3.9,49.1,-0.0486,FAIL,12-1 모멘텀: -4.86%
CCI,Crown Castle,90.87,4.99,21.01,39560,86.55,-13.3,131.8,-0.1231,FAIL,12-1 모멘텀: -12.31%
CSX,CSX Corporation,47.14,9.1,23.53,86608,43.21,9.2,26.5,0.4726,PASS,12-1 모멘텀: 47.26%
DVA,DaVita,194.92,18.16,181.22,12556,164.96,22.6,43.5,0.098,PASS,12-1 모멘텀: 9.8%
DECK,Deckers Brands,114.37,11.38,40.79,15501,102.68,13.4,-4.8,0.0235,PASS,12-1 모멘텀: 2.35%
DELL,Dell Technologies,305.32,47.58,130.7,199042,206.88,8.1,57.3,0.9272,PASS,12-1 모멘텀: 92.72%
DAL,Delta Air Lines,81.8,18.28,23.14,51489,69.16,10.7,-218.9,0.4164,PASS,12-1 모멘텀: 41.64%
DXCM,Dexcom,70.26,10.31,33.83,27991,63.69,17.0,92.2,-0.294,FAIL,12-1 모멘텀: -29.4%
EME,Emcor,855.26,3.16,38.42,38281,829.06,14.9,30.0,0.8909,PASS,12-1 모멘텀: 89.09%
EXPD,Expeditors International,161.51,8.53,36.69,21018,148.82,26.2,16.3,0.3369,PASS,12-1 모멘텀: 33.69%
FFIV,"F5, Inc.",388.15,20.42,19.88,22387,322.33,10.6,4.0,0.0509,PASS,12-1 모멘텀: 5.09%
FICO,Fair Isaac,1278.47,18.02,145.71,29218,1083.26,11.7,69.0,-0.3742,FAIL,12-1 모멘텀: -37.42%
FRT,Federal Realty Investment Trust,121.06,9.43,15.55,10444,110.63,155.1,152.5,0.2259,PASS,12-1 모멘텀: 22.59%
FDX,FedEx,411.78,10.08,15.76,95681,374.07,25.7,17.3,0.826,PASS,12-1 모멘텀: 82.6%
FSLR,First Solar,273.67,31.19,18.01,29364,208.61,10.0,65.1,0.2623,PASS,12-1 모멘텀: 26.23%
FTNT,Fortinet,127.93,35.91,155.65,98380,94.13,30.2,28.6,-0.1803,FAIL,12-1 모멘텀: -18.03%
IT,Gartner,159.97,4.15,119.82,10659,153.6,10.6,17.3,-0.6581,FAIL,12-1 모멘텀: -65.81%
GE,GE Aerospace,317.21,7.7,46.22,325365,294.52,13.0,-1.8,0.174,PASS,12-1 모멘텀: 17.4%
GEV,GE Vernova,1031.89,3.63,87.97,287657,995.74,13.1,1816.5,1.3148,PASS,12-1 모멘텀: 131.48%
GEN,Gen Digital,24.6,20.0,25.6,14916,20.5,2.0,265.2,-0.3126,FAIL,12-1 모멘텀: -31.26%
HSY,Hershey Company (The),197.82,0.81,23.72,38840,196.24,13.8,93.6,0.2226,PASS,12-1 모멘텀: 22.26%
HLT,Hilton Worldwide,336.72,6.28,171.01,73715,316.81,1.2,35.0,0.3278,PASS,12-1 모멘텀: 32.78%
HST,Host Hotels & Resorts,23.48,13.88,15.16,15828,20.62,59.4,105.3,0.4296,PASS,12-1 모멘텀: 42.96%
HWM,Howmet Aerospace,258.02,3.9,33.12,104784,248.33,9.1,71.4,0.4217,PASS,12-1 모멘텀: 42.17%
HPQ,HP Inc.,25.49,26.04,16.85,22342,20.22,19.8,-1.7,-0.2368,FAIL,12-1 모멘텀: -23.68%
INCY,Incyte,97.34,1.71,29.2,19399,95.71,29.4,83.8,0.4742,PASS,12-1 모멘텀: 47.42%
